names,scores,logfoldchanges,pvals,pvals_adj,cluster
Gm17234,0.06594463,-3.7869844,0.9474219116939093,0.9996620004324287,6
1700095A13Rik,0.0659111,-3.1606593,0.947448603089528,0.9996620004324287,6
Trim42,0.06580214,-1.8589407,0.9475353505324652,0.9996620004324287,6
Gm41600,0.06151088,-6.031779,0.9509523493894754,0.9996620004324287,6
Nrk,0.06151088,-6.1258807,0.9509523493894754,0.9996620004324287,6
Gm15979,0.06149412,-3.9087265,0.9509656988508068,0.9996620004324287,6
Zic3,0.09584802,-3.4689293,0.9236412824255749,0.9980169834795715,7
Mia,0.08781351,-2.330741,0.9300249013197377,0.9980169834795715,7
Dnali1,0.087722205,-2.5774267,0.9300974691082166,0.9980169834795715,7
Cox6b2,0.07534176,-6.7123327,0.9399427944458917,0.9980169834795715,7
Gm11523,0.064093456,-1.1634033,0.948895815208963,0.9980169834795715,7
Hp,0.064075194,-0.76588994,0.9489103548883961,0.9980169834795715,7
Smim5,0.06363694,-5.489083,0.94925931228724,0.9980169834795715,7
Cfap107,0.06355478,-2.2818673,0.9493247428849899,0.9980169834795715,7
Serpinh1,0.063472606,-0.92372775,0.9493901738244432,0.9980169834795715,7
Gm15751,0.06341782,-1.2245926,0.9494337946403633,0.9980169834795715,7
Stbd1,0.061839182,-6.235997,0.9506909007368594,0.9995712602916268,8
Or14j10,0.061839182,-6.172695,0.9506909007368594,0.9995712602916268,8
Gm11131,0.061839182,-5.4924703,0.9506909007368594,0.9995712602916268,8
9130409I23Rik,0.058029413,-5.305743,0.9537252005445023,0.9995712602916268,8
C2cd4d,0.058019817,-7.835749,0.9537328444825752,0.9995712602916268,8
Gm57156,0.058019817,-5.8945265,0.9537328444825752,0.9995712602916268,8
Trgc4,0.058019817,-3.7059913,0.9537328444825752,0.9995712602916268,8
Tbx22,0.058019817,-4.8726206,0.9537328444825752,0.9995712602916268,8
Or5w19,0.058019817,-4.251723,0.9537328444825752,0.9995712602916268,8
Gm28988,0.058019817,-5.646263,0.9537328444825752,0.9995712602916268,8
Gm19935,0.05596128,-3.8574789,0.955372652048903,0.9970550651894468,9
Gm10101,0.0492442,-3.6942153,0.960724687901842,0.9970550651894468,9
Htr3b,0.04589646,-6.0435853,0.9633927774504234,0.9970550651894468,9
1700003D09Rik,0.04588566,-3.2652583,0.9634013848703402,0.9970550651894468,9
Msx1,0.042548716,-3.0369856,0.9660612769806963,0.9970550651894468,9
Otx2,0.042548716,-4.171749,0.9660612769806963,0.9970550651894468,9
Gm33027,0.042537916,-7.539705,0.9660698856748442,0.9970550651894468,9
Vmn2r3,0.042537916,-4.58772,0.9660698856748442,0.9970550651894468,9
Gm49375,0.042516317,-3.403989,0.9660871030750029,0.9970550651894468,9
Ankrd53,0.039200973,-3.2140796,0.9687301566443867,0.9970550651894468,9
Ndufb1,0.28642341,3.9774914,0.7745538392991773,0.9998693608210106,10
Gm39816,0.27360174,0.8522815,0.784390687779832,0.9998693608210106,10
Pald1,0.22487941,2.563837,0.822073085817334,0.9998693608210106,10
Cldn16,0.16684268,-6.1756716,0.8674938379056031,0.9998693608210106,10
Adap2os,0.14548856,-0.40249658,0.8843251456921093,0.9998693608210106,10
Csf2rb,0.11918977,-1.160637,0.9051250126462709,0.9998693608210106,10
Ndufs6,0.11135878,2.3543985,0.9113318485035569,0.9998693608210106,10
Tomm22,0.11007086,-2.9329736,0.9123531782526921,0.9998693608210106,10
2810001A02Rik,0.10735703,-0.507515,0.9145057379198447,0.9998693608210106,10
Prdm1,0.09973303,-4.4349217,0.9205562768269246,0.9998693608210106,10
Glp1r,0.015570077,-8.436942,0.9875773775368649,0.9976552242306805,11
Bgn,0.008136621,-6.0197053,0.9935079872719987,0.9976552242306805,11
Gm15347,0.008122271,-4.349205,0.9935194367778911,0.9976552242306805,11
Gm13389,0.00806487,-3.799347,0.9935652348147825,0.9976552242306805,11
Asprv1,0.008036169,-3.6725678,0.9935881338411882,0.9976552242306805,11
Rhoc,0.0056396686,-5.104973,0.9955002193486444,0.9980320147524441,11
Ucma,0.0056253183,-6.8898077,0.9955116690512577,0.9980320147524441,11
Gm6938,0.0055822674,-2.9883833,0.9955460181646337,0.9980320147524441,11
Abcc12,0.0031140156,-3.7266405,0.997515379136469,0.9987361943089068,11
Gm17597,0.0030709645,-2.9899333,0.9975497286249223,0.9987361943089068,11
Gm41071,0.06971524,-2.78556,0.9444203103448159,0.9992450027183567,12
Gbp3,0.06254627,-3.3400643,0.9501278184875553,0.9992450027183567,12
Fcrl1,0.03201737,-1.9309524,0.9744581986099409,0.9992450027183567,12
S100a3,0.029313816,0.3820801,0.976614307953321,0.9992450027183567,12
6030468B19Rik,0.027491195,-2.2945175,0.9780679622115519,0.9992450027183567,12
Ang,0.02032222,-1.1857854,0.9837863298737785,0.9992450027183567,12
4933406J10Rik,0.017800929,-0.9160031,0.9857976638318007,0.9992450027183567,12
Hfe,0.013365885,-0.65833163,0.9893358841738555,0.9992450027183567,12
Gm12764,0.013305131,-1.6136837,0.9893843545607975,0.9992450027183567,12
Gm26647,0.0065006805,-6.8540435,0.9948132439493567,0.9992552292566481,12
Trim56,0.31079587,-1.6930958,0.755955809265128,0.9994096667768527,13
Tirap,0.2970495,-1.8873171,0.7664287333675928,0.9994096667768527,13
Rexo5,0.27146846,-1.0861169,0.7860307627834506,0.9994096667768527,13
Mrpl36,0.27074015,-1.129266,0.7865908839354253,0.9994096667768527,13
Rnase4,0.26919255,1.9340127,0.7877815077803009,0.9994096667768527,13
Dnajc28,0.25826827,-4.949342,0.7961998702280567,0.9994096667768527,13
2810459M11Rik,0.24515913,-0.5218354,0.806333218299859,0.9994096667768527,13
Spocd1,0.24015217,-0.7446829,0.8102122920273875,0.9994096667768527,13
Npepl1,0.23778524,1.5306032,0.8120476662051416,0.9994096667768527,13
9130015G15Rik,0.23277828,1.6661599,0.815933581373828,0.9994096667768527,13
