names,scores,logfoldchanges,pvals,pvals_adj,cluster
Stk11,3.655963,1.9982798,0.00025621828453967053,0.0008873361976931124,8
Wdr18,3.6387045,-2.166165,0.0002740129291059482,0.0009440717688279603,8
Ppp1r16a,3.626148,-4.57081,0.0002876804127983412,0.0009880274064109542,8
Cby1,3.611,8.064082,0.0003050184505747846,0.001042083085432474,8
Atg4d,3.58383,3.839437,0.00033859235275307943,0.0011501552089414376,8
Commd4,3.515197,3.713273,0.00043942790450074914,0.0014687596023383372,8
Ebpl,1.0411005,7.0660415,0.2978288907364308,1.0,9
AI837181,0.84915054,5.561909,0.39579753510338866,1.0,9
Trnt1,0.83414805,5.6466665,0.4041975453931359,1.0,9
Trim27,0.7555887,1.7601146,0.44989582357291846,1.0,9
Trp53,0.726049,0.2981456,0.467808732290678,1.0,9
Svip,0.7183733,6.357972,0.47252712929229335,1.0,9
Acd,0.6674929,2.5803552,0.5044573371448187,1.0,9
Ubl4a,0.65973,2.4809527,0.5094271035822688,1.0,9
Urm1,0.65798557,0.96182805,0.5105474224886071,1.0,9
Gatd3a,0.62423,9.010112,0.5324765352367051,1.0,9
Il7r,0.09211579,-2.9924285,0.926606041758811,0.9983969841630258,10
Fam178b,0.03008244,-1.4834692,0.9760013059563974,0.9983969841630258,10
Gm57370,0.02111376,-1.6198969,0.9831549071664198,0.9983969841630258,10
Tnfsf10,0.020926913,0.074590325,0.9833039569272781,0.9983969841630258,10
Ap5b1,0.007754169,-0.29475415,0.9938131302040697,0.9983969841630258,10
Neurog2,0.007754169,-1.4042953,0.9938131302040697,0.9983969841630258,10
Tcim,0.0027404292,0.9938121,0.9978134565599818,0.999078063828838,10
Gm13346,0.0,0.0,1.0,1.0,10
Or52e4,0.0,0.0,1.0,1.0,10
Or2d3,0.0,0.0,1.0,1.0,10
Itpr3,0.17494923,-2.0816262,0.8611195265725942,1.0,11
8430422H06Rik,0.16736183,-0.3003323,0.8670853596185921,1.0,11
Ttr,0.15478931,5.613114,0.8769874190002733,1.0,11
H4c3,0.14801708,0.1317963,0.8823292874452326,1.0,11
Mc1r,0.12726146,-1.9802693,0.8987334656876742,1.0,11
Gm15290,0.116225235,-6.347577,0.9074740397187597,1.0,11
2810030D12Rik,0.10816754,-0.8372905,0.9138627972542899,1.0,11
Gm47601,0.102900244,-1.7120427,0.9180421422990619,1.0,11
Akr1c14,0.09847949,-2.8960552,0.9215515605067083,1.0,11
1700125G22Rik,0.09405872,-0.96189976,0.9250625068843918,1.0,11
Armc6,1.8303802,2.8155038,0.06719310543689427,0.7295689548200898,12
Ccdc137,1.7935355,1.5774063,0.07288734787477831,0.7589370794726925,12
Gm9885,1.7332613,1.9029108,0.08304922445679776,0.8103755908659476,12
Gm28791,1.7204818,0.9517973,0.08534491129866505,0.820740384532459,12
Washc3,1.7082425,3.748312,0.08759134929140182,0.8303978426822315,12
Fam207a,1.6917117,4.1134877,0.09070096276063229,0.8475501075743529,12
Zfp667,1.6755304,4.389558,0.09383019359274473,0.8579590275624243,12
Gm4631,1.668187,0.1331722,0.09527861619943179,0.8636169004419839,12
Slc16a4,1.6610024,-0.9202923,0.09671296398836907,0.869749459862287,12
Pcolce2,1.6599851,6.8141713,0.09691744613409481,0.8709875002281923,12
Ndp,0.8447057,1.363274,0.39827518259165484,1.0,13
Myorg,0.73128265,-0.4573647,0.4646065095419296,1.0,13
Laptm5,0.6549409,0.09062426,0.5125057865635475,1.0,13
Phf21b,0.5721999,-0.34423247,0.5671865568512404,1.0,13
Myh7,0.5502348,-0.66008675,0.5821583495687115,1.0,13
Gm57071,0.5164396,-0.3272028,0.6055473882446084,1.0,13
Cd37,0.5078957,-0.17848556,0.6115264723392728,1.0,13
Ccdc80,0.4855847,0.48297414,0.6272616440357689,1.0,13
Lrwd1,0.47690243,2.2687755,0.6334316019035698,1.0,13
Hmga1,0.4676321,0.8937801,0.6400476959948469,1.0,13
Gm56910,0.15083833,-0.98502076,0.8801032436625006,0.9991273394446774,14
Vmn1r83,0.14697069,-5.1302876,0.8831551571366326,0.9991273394446774,14
Gm15762,0.13930768,-3.0784857,0.889207020868303,0.9991273394446774,14
1700010L04Rik,0.13551232,-1.1010783,0.8922068214728862,0.9991273394446774,14
Gdf5,0.13544004,0.07882344,0.8922639756441968,0.9991273394446774,14
Fbxw13,0.13544004,0.0017200506,0.8922639756441968,0.9991273394446774,14
Gm15638,0.13544004,-4.372207,0.8922639756441968,0.9991273394446774,14
Nmrk2,0.13157238,-0.060299173,0.8953225321762378,0.9991273394446774,14
Gm32939,0.12777703,0.098364055,0.8983254331423781,0.9991273394446774,14
Gm4230,0.12770472,-2.1231287,0.8983826455280542,0.9991273394446774,14
Or52e4,0.0,0.0,1.0,1.0,15
Gm12678,0.0,0.0,1.0,1.0,15
Or2d3,0.0,0.0,1.0,1.0,15
Gm13346,0.0,0.0,1.0,1.0,15
Sdr9c7,0.0,0.0,1.0,1.0,15
Msx2,0.0,0.0,1.0,1.0,15
Gm47389,0.0,0.0,1.0,1.0,15
Gm16010,-0.0036423397,0.23121937,0.997093839759151,0.9978593334751382,15
Gm48313,-0.0036423397,0.23121937,0.997093839759151,0.9978593334751382,15
Gm11551,-0.0036423397,0.23121935,0.997093839759151,0.9978593334751382,15
Sdr9c7,0.0,0.0,1.0,1.0,16
Or52e4,0.0,0.0,1.0,1.0,16
Msx2,0.0,0.0,1.0,1.0,16
Gm47389,0.0,0.0,1.0,1.0,16
Or2d3,0.0,0.0,1.0,1.0,16
Gm13346,0.0,0.0,1.0,1.0,16
Gm12678,0.0,0.0,1.0,1.0,16
Or2d3c,-0.002153198,0.22789235,0.9982819978848535,0.9991251090965494,16
2210418O10Rik,-0.002153198,0.22789234,0.9982819978848535,0.9991251090965494,16
Gm16578,-0.002153198,0.22789235,0.9982819978848535,0.9991251090965494,16
Vsir,0.43398812,3.9232204,0.6642970680067908,0.9998191630698346,17
Col11a2,0.38774428,2.8253918,0.6982052954000559,0.9998191630698346,17
Olig2,0.37927574,4.9077034,0.7044831135479135,0.9998191630698346,17
Lzts2,0.37394723,-7.022631,0.7084435775932476,0.9998191630698346,17
Ccdc106,0.35015923,6.56786,0.7262191964289431,0.9998191630698346,17
Gm57403,0.33569613,1.8169686,0.737100018117872,0.9998191630698346,17
Dock5,0.33169976,-0.970423,0.740115985086429,0.9998191630698346,17
1810024B03Rik,0.32503912,1.5645486,0.7451514657211031,0.9998191630698346,17
Msl3l2,0.29573232,3.2109103,0.7674345186001131,0.9998191630698346,17
Tex15,0.29544684,1.9737763,0.7676525435694289,0.9998191630698346,17
Or2d3,0.0,0.0,1.0,1.0,18
Or52e4,0.0,0.0,1.0,1.0,18
Msx2,0.0,0.0,1.0,1.0,18
Gm12678,0.0,0.0,1.0,1.0,18
Sdr9c7,0.0,0.0,1.0,1.0,18
Gm47389,0.0,0.0,1.0,1.0,18
Gm13346,0.0,0.0,1.0,1.0,18
Etos1,-0.0013284418,0.22678714,0.9989400571062198,0.9993233655199821,18
Tex56,-0.0013284418,0.22678712,0.9989400571062198,0.9993233655199821,18
Or2h1b,-0.0013284418,0.22678712,0.9989400571062198,0.9993233655199821,18
