names,scores,logfoldchanges,pvals,pvals_adj,cluster
Aif1,0.27237368,-1.5540591,0.7853347050015601,0.9995618688983395,4
Hba-a1,0.124357276,4.9918246,0.9010324002669299,0.9995618688983395,4
Igkc,0.12018337,-3.4205832,0.9043378930705291,0.9995618688983395,4
Myh11,0.07468987,-1.0856537,0.9404614654219977,0.9995618688983395,4
4930539C22Rik,0.0640139,-6.9630194,0.9489591602083101,0.9995618688983395,4
Gm41311,0.0640139,-5.8281674,0.9489591602083101,0.9995618688983395,4
Gm16325,0.0640139,-4.258394,0.9489591602083101,0.9995618688983395,4
Sox3,0.05864445,-1.6023238,0.9532353060117033,0.9995618688983395,4
Gm15884,0.057113316,-5.3259845,0.9544549278449634,0.9995618688983395,4
4933422A05Rik,0.057113316,-5.777986,0.9544549278449634,0.9995618688983395,4
Trappc5,1.5763006,4.0371513,0.11495652648275016,0.37879570297418846,5
Gemin7,1.512437,6.999503,0.13042273165006388,0.42134461423157565,5
Cfap298,1.3696547,6.10316,0.17079473875884277,0.5277067592061851,5
Gatd3a,1.3049836,4.4286027,0.19189841760583826,0.5796977242218055,5
Ruvbl1,1.2974343,5.113668,0.19448178642201164,0.5863014169528521,5
Gsto1,1.1904348,2.6662416,0.2338755277475829,0.6808898809499982,5
Srp68,1.1829728,2.6887605,0.2368199275415931,0.6880022655378731,5
Phpt1,1.141517,3.7070658,0.25365482456751254,0.7264676404811182,5
Timm22,1.1113852,1.2150496,0.26640255837599003,0.755150097972075,5
Akt1s1,1.1108397,0.78186727,0.26663732029242826,0.755569109426309,5
Hbb-bt,0.10795487,1.3241886,0.9140314953664755,0.9998840482017707,6
Bcl2l14,0.07091085,-3.2921681,0.9434687065885963,0.9998840482017707,6
Ddah2,0.06736531,0.30120826,0.9462908856287715,0.9998840482017707,6
Gm47666,0.06469464,-2.9920635,0.9484171298953303,0.9998840482017707,6
Gm11733,0.05847843,-5.535425,0.9533675436317084,0.9998840482017707,6
Gm11399,0.058386337,-2.8564792,0.9534408970950273,0.9998840482017707,6
Clec4g,0.05226222,-4.138837,0.9583197572353993,0.9998840482017707,6
Leap2,0.05226222,-6.369299,0.9583197572353993,0.9998840482017707,6
2010110E17Rik,0.05226222,-8.235875,0.9583197572353993,0.9998840482017707,6
Gm16863,0.05226222,-3.51912,0.9583197572353993,0.9998840482017707,6
Ttr,0.1819043,5.512031,0.8556578258396185,0.9999367024916104,7
8430422H06Rik,0.1709246,-0.36843783,0.8642830461245389,0.9999367024916104,7
Mc1r,0.12993164,-2.1545722,0.8966205061938501,0.9999367024916104,7
2810030D12Rik,0.109859884,-0.89080435,0.9125204999879016,0.9999367024916104,7
Pdlim2,0.0984712,2.098888,0.921558140310509,0.9999367024916104,7
Zfp663,0.076952256,-1.493143,0.9386615283713076,0.9999367024916104,7
B3galt4,0.057132173,-0.4162834,0.9544399087651195,0.9999367024916104,7
A830035O19Rik,0.054678258,-0.59567994,0.956394791789973,0.9999367024916104,7
Il23a,0.05052548,-1.6021435,0.9597036467814598,0.9999367024916104,7
Cdh1,0.050399635,-2.3947842,0.9598039262408582,0.9999367024916104,7
Or52e4,0.0,0.0,1.0,1.0,8
Msx2,0.0,0.0,1.0,1.0,8
Sdr9c7,0.0,0.0,1.0,1.0,8
Gm47389,0.0,0.0,1.0,1.0,8
Gm13346,0.0,0.0,1.0,1.0,8
Or2d3,0.0,0.0,1.0,1.0,8
Gm12678,0.0,0.0,1.0,1.0,8
Crisp4,-0.0043376666,0.23336247,0.9965390536011234,0.9978418159621912,8
H2-Q6,-0.0043376666,0.23336247,0.9965390536011234,0.9978418159621912,8
Gm29328,-0.0043376666,0.23336245,0.9965390536011234,0.9978418159621912,8
Ndp,0.9081835,1.1551969,0.36378127406733995,1.0,9
Scrg1,0.75952953,4.237166,0.44753585970036613,1.0,9
Cd37,0.5627386,-0.7707321,0.5736128947208677,1.0,9
Ccdc80,0.5512214,-1.8326899,0.5814819160077209,1.0,9
Fibp,0.54098785,6.3652143,0.588515965501779,1.0,9
Gm57071,0.5405956,-0.5631074,0.5887863435735146,1.0,9
Hmga1,0.5232307,0.6065197,0.600813749405166,1.0,9
Slc7a10,0.4749511,2.662022,0.6348218319198915,1.0,9
Idua,0.46072397,2.0393546,0.6449966657175803,1.0,9
Gstm7,0.4598682,1.0419356,0.6456108354893089,1.0,9
Or52e4,0.0,0.0,1.0,1.0,10
Gm12678,0.0,0.0,1.0,1.0,10
Or2d3,0.0,0.0,1.0,1.0,10
Gm13346,0.0,0.0,1.0,1.0,10
Sdr9c7,0.0,0.0,1.0,1.0,10
Msx2,0.0,0.0,1.0,1.0,10
Gm47389,0.0,0.0,1.0,1.0,10
Gm16010,-0.0036423397,0.23121937,0.997093839759151,0.9978593334751382,10
Gm48313,-0.0036423397,0.23121937,0.997093839759151,0.9978593334751382,10
Gm11551,-0.0036423397,0.23121935,0.997093839759151,0.9978593334751382,10
Vim,0.21441542,4.0124917,0.8302231184037131,0.9989248534334519,11
Ppic,0.092709295,-1.484341,0.9261345111857917,0.9989248534334519,11
Lrrc18,0.0766805,-3.1003726,0.9388777211398402,0.9989248534334519,11
Gm38804,0.046072736,-2.330139,0.963252277461164,0.9989248534334519,11
Gm30667,0.03262143,-1.9583887,0.9739764808074797,0.9989248534334519,11
Xlr,0.02569441,-0.14233212,0.9795010827592587,0.9989248534334519,11
Cyp19a1,0.015545521,-1.4354498,0.987596968658849,0.9989248534334519,11
Dnph1,0.0053966315,-2.7768803,0.9956941319342554,0.9989248534334519,11
Pdk4,0.001852575,-0.7819987,0.9985218598571165,0.999480281361241,11
Tmem212,0.0012887479,0.78443503,0.9989717282927156,0.9995468194780238,11
Or2d3,0.0,0.0,1.0,1.0,12
Or52e4,0.0,0.0,1.0,1.0,12
Gm12678,0.0,0.0,1.0,1.0,12
Msx2,0.0,0.0,1.0,1.0,12
Sdr9c7,0.0,0.0,1.0,1.0,12
Gm13346,0.0,0.0,1.0,1.0,12
Gm47389,0.0,0.0,1.0,1.0,12
Gm57469,-0.002480062,0.22847562,0.9980211989194169,0.9986340693543703,12
Epb42,-0.002480062,0.2284756,0.9980211989194169,0.9986340693543703,12
Trim55,-0.002480062,0.22847562,0.9980211989194169,0.9986340693543703,12
Sdr9c7,0.0,0.0,1.0,1.0,13
Or52e4,0.0,0.0,1.0,1.0,13
Msx2,0.0,0.0,1.0,1.0,13
Gm47389,0.0,0.0,1.0,1.0,13
Or2d3,0.0,0.0,1.0,1.0,13
Gm13346,0.0,0.0,1.0,1.0,13
Gm12678,0.0,0.0,1.0,1.0,13
Or2d3c,-0.002153198,0.22789235,0.9982819978848535,0.9991251090965494,13
2210418O10Rik,-0.002153198,0.22789234,0.9982819978848535,0.9991251090965494,13
Gm16578,-0.002153198,0.22789235,0.9982819978848535,0.9991251090965494,13
Vsir,0.43398812,3.9232204,0.6642970680067908,0.9998191630698346,14
Col11a2,0.38774428,2.8253918,0.6982052954000559,0.9998191630698346,14
Olig2,0.37927574,4.9077034,0.7044831135479135,0.9998191630698346,14
Lzts2,0.37394723,-7.022631,0.7084435775932476,0.9998191630698346,14
Ccdc106,0.35015923,6.56786,0.7262191964289431,0.9998191630698346,14
Gm57403,0.33569613,1.8169686,0.737100018117872,0.9998191630698346,14
Dock5,0.33169976,-0.970423,0.740115985086429,0.9998191630698346,14
1810024B03Rik,0.32503912,1.5645486,0.7451514657211031,0.9998191630698346,14
Msl3l2,0.29573232,3.2109103,0.7674345186001131,0.9998191630698346,14
Tex15,0.29544684,1.9737763,0.7676525435694289,0.9998191630698346,14
